22760,"59","marquette-lez-lille","MARQUETTE-LEZ-LILLE","marquette lez lille","Marquette-lez-Lille","M623424","MRKTLSLL","59520","386","59386","5","38","6","9797","10822","9800","2015","4.86","3.06611","50.6759","811","56306","+30358","504033","16","23"
22761,"59","artres","ARTRES","artres","Artres","A6362","ARTRS","59269","019","59019","6","67","6","1034","1071","1100","157","6.55","3.55","50.3","1338","55882","+33225","501736","39","96"
22762,"59","flamengrie-59","LA FLAMENGRIE","la flamengrie","La Flamengrie","L14526","LFLMNKR","59570","232","59232","1","08","6","423","355","400","208","2.03","3.71667","50.3167","1533","55906","+34259","501855","108","132"
22763,"59","maretz","MARETZ","maretz","Maretz","M632","MRTS","59238","382","59382","2","18","6","1487","1362","1500","131","11.28","3.41667","50.05","1203","55607","+32508","500246","123","166"
22764,"59","zuytpeene","ZUYTPEENE","zuytpeene","Zuytpeene","Z315","STPN","59670","669","59669","4","16","6","557","469","600","47","11.8","2.43333","50.8","105","56438","+22552","504738","18","62"
22765,"59","avesnes-les-aubert","AVESNES-LES-AUBERT","avesnes les aubert","Avesnes-les-Aubert","A125242163","AFSNSLSBRT","59129","037","59037","2","15","6","3672","3591","3700","407","9.01","3.38333","50.2","1159","55775","+32248","501150","53","96"
22766,"59","aibes","AIBES","aibes","Aibes","A120","ABS","59149","003","59003","1","59","6","361","384","400","39","9.23","4.1","50.2333","1952","55818","+40535","501411","163","228"
22767,"59","wulverdinghe","WULVERDINGHE","wulverdinghe","Wulverdinghe","W416352","WLFRTN","59143","664","59664","4","12","6","287","230","300","98","2.92","2.25","50.8333","-90","56480","+21520","504954","14","72"
22768,"59","wattignies-la-victoire","WATTIGNIES-LA-VICTOIRE","wattignies la victoire","Wattignies-la-Victoire","W325241236","WTKNSLFKTR","59680","649","59649","1","45","6","258","233","300","40","6.31","4.01667","50.2","1862","55779","+40045","501203","147","205"
22769,"59","beaurieux-59","BEAURIEUX","beaurieux","Beaurieux","B620","BRKS","59740","062","59062","1","59","6","168","178","200","22","7.39","4.11667","50.1833","1990","55752","+40738","501037","176","243"
22770,"59","haveluy","HAVELUY","haveluy","Haveluy","H140","HFL","59255","292","59292","6","21","6","3088","3081","3200","657","4.7","3.4","50.35","1185","55946","+32410","502105","21","70"
22771,"59","steenvoorde","STEENVOORDE","steenvoorde","Steenvoorde","S35163","STNFRT","59114","580","59580","4","60","5","4055","4025","4000","135","29.82","2.58333","50.8","274","56455","+23458","504834","8","67"
22772,"59","audignies","AUDIGNIES","audignies","Audignies","A3252","ATKNS","59570","031","59031","1","08","6","297","261","300","81","3.66","3.81667","50.2833","1639","55874","+34843","501713","129","159"
22773,"59","wargnies-le-grand","WARGNIES-LE-GRAND","wargnies le grand","Wargnies-le-Grand","W625242653","WRKNSLKRNT","59144","639","59639","1","50","6","1067","1046","1100","187","5.68","3.65","50.3167","1471","55898","+33937","501829","57","116"
22774,"59","frasnoy","FRASNOY","frasnoy","Frasnoy","F625","FRSN","59530","251","59251","1","50","6","342","285","300","58","5.84","3.68333","50.2667","1492","55856","+34045","501613","83","131"
22775,"59","broxeele","BROXEELE","broxeele","Broxeele","B624","BRKSL","59470","111","59111","4","68","6","304","268","300","80","3.77","2.31667","50.8333","-17","56478","+21917","504948","23","30"
22776,"59","renescure","RENESCURE","renescure","Renescure","R526","RNSKR","59173","497","59497","4","29","6","2071","2087","2000","109","18.93","2.36667","50.7333","38","56367","+22216","504350","17","74"
22777,"59","thiennes","THIENNES","thiennes","Thiennes","T520","0NS","59189","590","59590","4","30","6","796","857","800","105","7.54","2.46667","50.65","145","56280","+22801","503906","15","37"
22778,"59","pommereuil","POMMEREUIL","pommereuil","Pommereuil","P564","PMRL","59360","465","59465","2","17","6","761","717","700","117","6.45","3.6","50.1","1400","55681","+33548","500646","91","153"
22779,"59","lannoy","LANNOY","lannoy","Lannoy","L500","LN","59390","332","59332","5","33","5","1718","1726","1700","9544","0.18","3.21667","50.6667","971","56296","+31238","503958","28","32"
22780,"59","quievelon","QUIEVELON","quievelon","Quiévelon","Q145","KFLN","59680","483","59483","1","45","6","154","164","200","35","4.35","4.08333","50.2333","1930","55819","+40425","501412","155","217"
22781,"59","mons-en-baroeul","MONS-EN-BAROEUL","mons en baroeul","Mons-en-Barœul","M25164","MNSNBRL","59370","410","59410","5","37","6","21887","23004","22100","7599","2.88","3.10778","50.642","857","56269","+30628","503831","22","47"
22782,"59","marcq-en-ostrevent","MARCQ-EN-OSTREVENT","marcq en ostrevent","Marcq-en-Ostrevent","M625236153","MRKKNSTRFNT","59252","379","59379","3","01","6","585","531","500","93","6.27","3.25","50.2833","1005","55873","+31428","501710","38","69"
22783,"59","auberchicourt","AUBERCHICOURT","auberchicourt","Auberchicourt","A16263","ABRXKRT","59165","024","59024","3","24","6","4573","4547","4600","642","7.12","3.23333","50.3333","995","55925","+31356","501958","21","63"
22784,"59","saint-jans-cappel","SAINT-JANS-CAPPEL","saint jans cappel","Saint-Jans-Cappel","S5325214","SNTJNSKPL","59270","535","59535","4","05","6","1632","1472","1500","205","7.96","2.71667","50.7667","428","56404","+24318","504547","26","152"
22785,"59","wattignies","WATTIGNIES","wattignies","Wattignies","W3252","WTKNS","59139","648","59648","5","78","6","13223","14429","12800","2095","6.31","3.05","50.5833","785","56206","+30235","503506","21","54"
22786,"59","walincourt-selvigny","WALINCOURT-SELVIGNY","walincourt selvigny","Walincourt-Selvigny","W4526324125","WLNKRTSLFKN","59127","631","59631","2","18","6","2087","2105","2100","138","15.07","3.33584","50.0689","1110","55632","+32009","500408","85","152"
22787,"59","courchelettes","COURCHELETTES","courchelettes","Courchelettes","C62432","KRXLTS","59552","156","59156","3","23","6","2712","2847","2800","1623","1.67","3.05","50.35","803","55939","+30333","502042","26","34"
22788,"59","roeulx","ROEULX","roeulx","Roeulx","R420","RLKS","59172","504","59504","6","11","6","3686","3432","3700","916","4.02","3.33333","50.3","1109","55899","+32006","501834","31","53"
22789,"59","montrecourt","MONTRECOURT","montrecourt","Montrécourt","M36263","MNTRKRT","59227","415","59415","2","58","6","233","156","200","65","3.56","3.45","50.2333","1239","55814","+32705","501356","47","85"
22790,"59","elincourt","ELINCOURT","elincourt","Élincourt","E45263","ELNKRT","59127","191","59191","2","18","6","635","666","600","75","8.41","3.36667","50.05","1150","55605","+32218","500240","129","153"
22791,"59","louvil","LOUVIL","louvil","Louvil","L140","LFL","59830","364","59364","5","20","6","850","835","800","340","2.5","3.2","50.55","953","56177","+31139","503332","26","32"
22792,"59","mastaing","MASTAING","mastaing","Mastaing","M2352","MSTNK","59172","391","59391","6","11","6","909","877","900","152","5.97","3.3","50.3","1075","55896","+31814","501823","33","67"
22793,"59","jolimetz","JOLIMETZ","jolimetz","Jolimetz","J4532","JLMTS","59530","325","59325","1","49","6","890","914","900","223","3.98","3.68333","50.2333","1488","55809","+34034","501342","126","151"
22794,"59","radinghem-en-weppes","RADINGHEM-EN-WEPPES","radinghem en weppes","Radinghem-en-Weppes","R352512","RTNMNWPS","59320","487","59487","5","74","6","1343","1081","1300","196","6.82","2.91667","50.6167","632","56250","+25418","503729","18","35"
22795,"59","sin-le-noble","SIN-LE-NOBLE","sin le noble","Sin-le-Noble","S54514","SNLNBL","59450","569","59569","3","22","6","16257","16974","16500","1409","11.53","3.11667","50.3667","863","55959","+30647","502147","16","44"
22796,"59","flines-les-mortagne","FLINES-LES-MORTAGNE","flines les mortagne","Flines-lès-Mortagne","F4524256325","FLNSLSMRTKN","59158","238","59238","6","55","6","1645","1525","1600","113","14.45","3.46639","50.507","1255","56119","+32759","503025","13","46"
22797,"59","wylder","WYLDER","wylder","Wylder","W436","LTR","59380","665","59665","4","09","6","320","214","300","125","2.55","2.5","50.9167","173","56570","+22932","505445","6","22"
22798,"59","bersee","BERSEE","bersee","Bersée","B620","BRS","59235","071","59071","5","48","6","2262","2115","2200","206","10.93","3.15","50.4833","898","56091","+30841","502855","27","61"
22799,"59","saint-georges-sur-l-aa","SAINT-GEORGES-SUR-L'AA","saint georges sur l aa","Saint-Georges-sur-l'Aa","S5326264","SNTJRJSSRL","59820","532","59532","4","27","6","308","268","300","37","8.13","2.16667","50.9667","-192","56632","+20949","505807","1","6"
22800,"59","obrechies","OBRECHIES","obrechies","Obrechies","O162","OBRXS","59680","442","59442","1","45","6","259","255","300","47","5.45","4.03333","50.2167","1877","55800","+40133","501312","138","207"
22801,"59","villers-en-cauchies","VILLERS-EN-CAUCHIES","villers en cauchies","Villers-en-Cauchies","V46252","FLRSNKXS","59188","622","59622","2","15","6","1247","1186","1200","139","8.94","3.4","50.2167","1183","55806","+32403","501333","56","92"
22802,"59","monchecourt","MONCHECOURT","monchecourt","Monchecourt","M263","MNXKRT","59234","409","59409","3","01","6","2575","2896","2600","380","6.77","3.21667","50.3","970","55893","+31234","501814","48","66"
22803,"59","aniche","ANICHE","aniche","Aniche","A520","ANX","59580","008","59008","3","24","6","10347","9759","10100","1586","6.52","3.25","50.3333","1016","55922","+31504","501948","26","71"
22804,"59","beaumont-en-cambresis","BEAUMONT-EN-CAMBRESIS","beaumont en cambresis","Beaumont-en-Cambrésis","B53525162","BMNTNKMRSS","59540","059","59059","2","17","6","466","420","500","140","3.31","3.45","50.1167","1242","55692","+32716","500723","95","138"
22805,"59","attiches","ATTICHES","attiches","Attiches","A320","ATXS","59551","022","59022","5","48","6","2309","2230","2300","345","6.68","3.05","50.5167","805","56136","+30340","503121","34","62"
22806,"59","rousies","ROUSIES","rousies","Rousies","R200","RSS","59131","514","59514","1","45","6","4222","4256","4200","729","5.79","4","50.2667","1855","55857","+40021","501618","122","167"
22807,"59","louvignies-quesnoy","LOUVIGNIES-QUESNOY","louvignies quesnoy","Louvignies-Quesnoy","L12525","LFKNSKSN","59530","363","59363","1","49","6","955","901","1000","113","8.43","3.63333","50.2333","1451","55804","+33833","501326","107","148"
22808,"59","leffrinckoucke","LEFFRINCKOUCKE","leffrinckoucke","Leffrinckoucke","L1652","LFRNKK","59495","340","59340","4","25","6","4482","4950","4500","615","7.28","2.46667","51.0333","113","56726","+22619","510313","0","23"
22809,"59","wannehain","WANNEHAIN","wannehain","Wannehain","W500","WNHN","59830","638","59638","5","20","6","1031","837","900","277","3.71","3.26667","50.5667","1032","56188","+31556","503407","34","61"
22810,"59","haulchin","HAULCHIN","haulchin","Haulchin","H425","HLXN","59121","288","59288","6","67","6","2371","2566","2400","462","5.13","3.43333","50.3167","1222","55909","+32612","501904","27","72"
22811,"59","bassee","LA BASSEE","la bassee","La Bassée","L120","LBS","59480","051","59051","5","07","5","6235","5908","6100","1761","3.54","2.8","50.5333","523","56148","+24826","503201","21","31"
22812,"59","aubencheul-au-bac","AUBENCHEUL-AU-BAC","aubencheul au bac","Aubencheul-au-Bac","A152412","ABNXLBK","59265","023","59023","2","14","6","465","479","500","145","3.2","3.16667","50.25","915","55841","+30935","501524","33","79"
22813,"59","loos","LOOS","loos","Loos","L200","LS","59120","360","59360","5","28","6","21592","20862","21400","3106","6.95","3.01667","50.6167","752","56236","+30049","503644","17","49"
22814,"59","haut-lieu","HAUT-LIEU","haut lieu","Haut-Lieu","H340","HTL","59440","290","59290","1","04","6","389","540","400","43","9","3.9125","50.1014","1751","55668","+35445","500605","152","196"
22815,"59","catillon-sur-sambre","CATILLON-SUR-SAMBRE","catillon sur sambre","Catillon-sur-Sambre","C345262516","KTLNSRSMR","59360","137","59137","2","17","6","837","846","900","64","13.03","3.63333","50.0667","1451","55637","+33832","500423","133","167"
22816,"59","fressain","FRESSAIN","fressain","Fressain","F625","FRSN","59234","254","59254","3","01","6","873","925","900","136","6.39","3.2","50.2833","954","55876","+31143","501717","40","81"
22817,"59","croix-caluyau","CROIX-CALUYAU","croix caluyau","Croix-Caluyau","C624","KRKSKLY","59222","164","59164","1","32","6","245","213","200","61","4.01","3.58333","50.15","1382","55719","+33451","500850","128","151"
22818,"59","eth","ETH","eth","Eth","E300","E0","59144","217","59217","1","50","6","328","326","300","115","2.84","3.66667","50.3167","1479","55918","+34005","501933","59","107"
22819,"59","hasnon","HASNON","hasnon","Hasnon","H250","HSNN","59178","284","59284","6","55","6","3721","3180","3500","292","12.74","3.38333","50.4167","1167","56023","+32312","502516","14","21"
22820,"59","thun-l-eveque","THUN-L'EVEQUE","thun l eveque","Thun-l'Évêque","T5412","0NLFK","59141","593","59593","2","13","6","658","537","600","115","5.69","3.28333","50.2333","1057","55807","+31717","501335","36","76"
22821,"59","warlaing","WARLAING","warlaing","Warlaing","W6452","WRLNK","59870","642","59642","3","42","6","566","461","600","145","3.89","3.33333","50.4167","1099","56012","+31931","502437","16","19"
22822,"59","socx","SOCX","socx","Socx","S000","SKKS","59380","570","59570","4","09","6","964","982","1000","120","8","2.41667","50.9333","98","56595","+22528","505607","0","31"
22823,"59","millonfosse","MILLONFOSSE","millonfosse","Millonfosse","M4512","MLNFS","59178","403","59403","6","56","6","664","607","700","190","3.48","3.4","50.4333","1171","56040","+32327","502608","14","20"
22824,"59","carnieres","CARNIERES","carnieres","Carnières","C6562","KRNRS","59217","132","59132","2","15","5","1070","929","1000","131","8.13","3.35","50.1667","1122","55742","+32048","501004","58","104"
22825,"59","esquerchin","ESQUERCHIN","esquerchin","Esquerchin","E2625","ESKRXN","59553","211","59211","3","23","6","884","723","800","165","5.34","3.01667","50.3667","752","55974","+30049","502234","25","50"
